cidade,Habitantes
Lisboa,575739
Porto,252687
Braga,203519
Coimbra,146899
Aveiro,88154
Faro,70347
Setúbal,124339
Leiria,136006
Viseu,103502
Évora,53908
Guimarães,156513
Funchal,108129
Ponta Delgada,69038
Portimão,64466
Vila Real,50043
Santarém,61664
