distrito,Habitantes
Lisboa,2390715
Porto,1860255
Setúbal,916859
Braga,867537
Aveiro,734762
Faro,492747
Leiria,486583
Santarém,446393
Coimbra,423432
Viseu,357841
Madeira,259440
Açores,241718
Viana do Castelo,184707
Castelo Branco,180889
Évora,153430
Beja,149546
Guarda,142210
Bragança,122360
Portalegre,103566
